FolW,FolM,FolS,FolN,GW,GM,GS,GN,MW,MM,MS,MN,InterW,InterM,InterS,InterN
27.8045,41.3975,27.5342,3.26376,27.2661,41.5303,28.3151,2.88849,,,,,33.2253,41.5116,21.2337,4.02943
27.6761,49.3749,21.1725,1.77641,24.8755,50.0448,23.6875,1.3922,,,,,27.8797,49.872,20.4017,1.84656
53.9264,28.1709,1.9999,15.9028,54.4799,28.175,2.04873,15.2964,,,,,54.4532,25.5825,1.86965,18.0947
49.4029,39.9243,5.01403,5.65876,49.8456,39.9614,4.7094,5.48366,,,,,48.7129,36.9818,6.23772,8.06757
44.887,29.945,8.12344,17.0446,44.9308,30.382,7.43282,17.2545,,,,,46.1298,27.5699,8.46895,17.8313
